feature,estimate,std_error,p_value
participant_id Var,2.5714623215680503,0.42088068164923464,9.980727110874922e-10
Intercept,1.6144543453499478,0.28107262372381947,9.251790769306722e-09
QL_requires_structured_output,0.4816770024998793,0.106467933738183,6.063843923714366e-06
QL_weather_coupled,-0.44003839306399106,0.11191761518153188,8.430995962625873e-05
QL_language_complexity_proxy,0.919534752697196,0.24846762474040102,0.00021490116388862935
QL_question_formality,-0.15751940679228565,0.04730127309599648,0.0008680532572123003
QL_social_context,0.1432563576001636,0.046712414773475465,0.0021638334343500533
QL_calendar_schedule_domain,-0.23758508890589744,0.07919228309350759,0.0026988739766475307
QL_media_domain,-0.1019234355556217,0.04123223351699178,0.013438363414826262
QL_recall_specific_entity,-0.19422213169596483,0.07888816316543901,0.013816723541167187
QL_output_size_expectation,-0.1224118051091551,0.06119928260980662,0.04547690807349794
QL_long_horizon_planning,0.12359395411653128,0.062041547964233924,0.04635834287807096
QL_word_len,-0.02796373202008882,0.0142464039938108,0.04966215429291331
QL_emb_complexity_axis,0.6408537912445856,0.33554126074248264,0.05614473246842574
QL_counting_frequency,-0.1104149458874489,0.06952330266818993,0.11224750526944015
QL_char_len,0.004978531201739076,0.003174533241064891,0.11681769644652874
QL_preference_learning,-0.17893837411654784,0.11830652841395539,0.1304072500459574
QL_travel_location_domain,-0.09217508094724108,0.06158925016348177,0.134494795072349
QL_cost_savings_focus,-0.15533035071157672,0.10555307216061136,0.14113289409641622
QL_visual_input_ref,0.14613065046065948,0.10678901908224372,0.1711852732412057
QL_personalization_depth,0.10090679735190243,0.08073414322837488,0.21134878788806444
QL_session_length_hint,-0.18270000659142507,0.15343151782744865,0.23374809128036078
QL_comparison_required,0.13572346727592755,0.1243870355154591,0.27521200108674215
QL_contains_season_ref,0.08421950762708864,0.08319500866131342,0.3113877383666518
QL_emb_personalization_axis,0.24878302625085363,0.2535500461269662,0.3264946667257217
QL_location_coupled,-0.06021961004163581,0.06260835680414226,0.3361268671293679
QL_requires_history_span,0.02714480687678789,0.02895485473483658,0.3485079838501062
QL_task_type,0.029141479188094684,0.03359378137371973,0.38568647165072156
QL_has_time_ref,-0.09581224548750521,0.11643366308988082,0.41056982471252623
QL_requires_external_knowledge,-0.040002518282730784,0.050209384903404417,0.425617169762341
QL_goal_type,0.013140947802418174,0.016764562202516067,0.4331265308280783
QL_chat_analysis,0.06566693478903438,0.08909580885652499,0.4610996639893784
QL_reference_to_past_recommendation,-0.07572303889262463,0.10416614207922542,0.46725975050437607
QL_context_phrase_now_here,0.092535959153794,0.13495250591229818,0.4929068596552483
QL_has_future_ref,0.04142917712096625,0.06054382488719466,0.493795781058578
QL_summary_required,-0.09385298372175256,0.16991854901991152,0.580714735328309
QL_requires_cross_modal,0.05613569049292028,0.113281926636343,0.6202192146418979
QL_contains_numeric_amount,0.050940189478588534,0.10678153912031138,0.6333261426936273
QL_urgency_level,-0.01722115042220265,0.03693328655205714,0.641017077534596
QL_time_granularity,-0.010496883923149581,0.029868659485481674,0.7252622401571334
QL_data_modalities,0.002526955817592214,0.010858615920655837,0.8159832202966324
QL_shopping_domain,0.01264657203751366,0.06008101104320788,0.8332836966851394
QL_has_explicit_constraint_distance,0.015285304190197515,0.07510557567432101,0.8387305148357407
QL_refers_to_goal_or_target,-0.01903238102167154,0.09689604483511727,0.8442809596378663
QL_recommender_task,-0.009067146983627051,0.05315850149082339,0.8645633475149238
QL_health_activity_domain,-0.007622350292065354,0.04902183443537864,0.8764359172257784
QL_has_explicit_constraint_price,-0.012874640030056285,0.15008974916138557,0.9316416162127277
QL_emb_intent_cluster,-9.804069317292305e-05,0.0014110475166903974,0.9446069247551365
QL_device_likely_mobile,0.007768974706617564,0.11481086407169677,0.94605024799887
QL_requires_ranking,0.002869569810218427,0.09406002202880064,0.9756620263972308
QL_financial_domain,-0.0012826820081267563,0.0631671469161422,0.9837991441541657
