feature,estimate,std_error,p_value
Intercept,2.166258247975842,0.5414807306353693,6.317693339990623e-05
QL_requires_structured_output,0.636059982485637,0.21354008271329997,0.002895265227766665
QL_recall_specific_entity,-0.4410354278646245,0.1578033746896833,0.005192515868243651
QL_word_len,-0.06972401803963582,0.028605075676386316,0.014790435376680474
QL_counting_frequency,-0.3358287315796384,0.1393951657987359,0.01598819463197994
QL_language_complexity_proxy,1.151753752510088,0.4958318798437483,0.020186055499098004
QL_char_len,0.01454212269147627,0.0063483865168376275,0.021981922125550127
QL_weather_coupled,-0.4786784756175902,0.2246742618889371,0.03312669972449012
QL_calendar_schedule_domain,-0.335983901431759,0.15899609572126722,0.0345872307389052
QL_output_size_expectation,-0.2536329984956724,0.12263564364945738,0.03862278363627106
QL_social_context,0.15727318972313212,0.09391585637357107,0.09400919244222486
QL_media_domain,-0.13192443253075647,0.08292973485655146,0.111655107872202
query_id Var,0.018414826980198033,0.012178200716402517,0.13050488098369872
QL_health_activity_domain,-0.12549648828277837,0.09860223336820512,0.20310498412811218
QL_emb_personalization_axis,0.5791482325665644,0.5078765324826993,0.2541477070954281
QL_long_horizon_planning,0.13705998095854632,0.12472495556825858,0.2718126405003254
QL_session_length_hint,-0.33499551235736597,0.3081083937288146,0.27691965498466664
QL_emb_intent_cluster,-0.0027756507549818164,0.0028237253043391594,0.32561985212063527
QL_shopping_domain,-0.11844317356847199,0.1205384526599096,0.3257958075738109
QL_contains_numeric_amount,0.20091347482227015,0.21412770031270176,0.348096369391827
QL_urgency_level,-0.0687684256726615,0.07405633942398547,0.353098459855829
QL_cost_savings_focus,-0.18493816552532674,0.2113016452594793,0.3814471599480266
QL_goal_type,0.02636986748768769,0.03357120143496895,0.4321659039169622
QL_travel_location_domain,-0.09249810315907774,0.12351608298234869,0.4539325667629913
QL_question_formality,-0.06733762286910523,0.09436918751900741,0.4755022788289771
QL_reference_to_past_recommendation,-0.1467096043680997,0.20951827782357452,0.48378778984239756
QL_location_coupled,-0.0747584406594356,0.12568975914312489,0.5519868908654264
QL_visual_input_ref,0.10644910744654552,0.21369949360269205,0.6183957850580937
QL_comparison_required,-0.10997980440019225,0.24973935027121208,0.6596630986174092
QL_has_explicit_constraint_price,-0.12581922794678366,0.300132879804616,0.6750613900228498
QL_time_granularity,-0.024949515007787557,0.06012328660612508,0.6781619804022234
QL_data_modalities,-0.00894207925970209,0.021735591477010135,0.6807773337991205
QL_financial_domain,0.04843976233103713,0.12633524685941896,0.7014066044601317
QL_preference_learning,-0.08838534051353893,0.23755613441720552,0.7098475342709929
QL_requires_history_span,-0.020922866277368116,0.058142453490347995,0.7189553945534383
QL_summary_required,0.11684669885797262,0.3405167956359196,0.7314892396831729
QL_device_likely_mobile,0.07595333817534793,0.2306313436282805,0.7419078511767134
QL_has_explicit_constraint_distance,0.049455342056486946,0.15046657091107482,0.7423976254820442
QL_chat_analysis,0.05734903923287093,0.1790298757687029,0.7487164937820725
QL_personalization_depth,0.04903794199815368,0.16227720232899417,0.7625100724895544
QL_requires_external_knowledge,0.023274101040648216,0.10066302543470484,0.8171531824280504
QL_has_time_ref,-0.05375136324679977,0.23443479439622336,0.8186507879926455
QL_contains_season_ref,0.038301663901495864,0.16730166617539927,0.8189173138950031
QL_requires_ranking,-0.03599614541533485,0.1890907990155654,0.8490236381631242
QL_refers_to_goal_or_target,0.0320520858004648,0.19442856228656596,0.8690598728460954
QL_has_future_ref,0.01956377435211002,0.12125989577099312,0.8718275509532769
QL_task_type,0.008548196704364354,0.06751238059669357,0.8992437567833168
QL_recommender_task,-0.0065105930837300935,0.10642281143375314,0.9512185105536309
QL_requires_cross_modal,-0.013484744867339209,0.22786692971472802,0.9528102075950446
QL_emb_complexity_axis,-0.02040324009989821,0.6738604856119448,0.9758452327268545
QL_context_phrase_now_here,-0.00140585375031592,0.2710159132259325,0.9958611139907103
